competitor,page_name,page_id,target_country,library_id,ad_status,started_running,platforms,media_type,creative_count,creative_index_in_ad,creative_image_url,creative_video_url,aspect_ratio,cta_text,cta_type,ad_title,ad_body,caption,link_url,display_url,collation_count,is_active,spend,impressions,scraped_at
EWA,EWA: Learn Languages,165004157332215,IN,1419301529955580,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/713103588_2114461939493309_7355468518784411800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vfgXR0V5MoAQ7kNvwHfJ-I-&_nc_oc=AdoUbKe-04SIcu0EzcoWbXhYc6uK84LmlbpuhEM0rLPQq70YZkYqzhutsVi7VAsnlNV2eIa_NzfY4zBxuWelwp_P&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af98tlFt2pLXA3VwsA6TS3A917OiDjKqdPbP-UthXHGKnw&oe=6A277821,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQMr6XaKdp4W5zt6_NSwJF6lurn7Em6FWyk11TUCCAxeUHME1dRDKiwU4-luxgD3MNwNBFGqJeiU5og81Od5AgeIqPV0eMXMhMpVXc3hNQ.mp4?_nc_cat=109&_nc_oc=AdpMVyItQc2u4QIcpD2AxP9kg72RbHSSfhqYXAEsThfgvSuufNdV1hO0qy8pnqztLkEylL-Rd5ZDGx3FJg--hopb&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=FBZMsxNMx-QQ7kNvwEOT47H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTc4NTg4MDI5MjM2ODk2NywiYXNzZXRfYWdlX2RheXMiOjEzOCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_mFXVcXAgJi-T9QL7U1j1KzPfJBGf-pjU91kHa0EAd-A&oe=6A276F81,9:16,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1550918453071251,Active,3 Jun 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/663255070_2411835175984608_2350295655105392086_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=p4WSRddD1YwQ7kNvwGULryW&_nc_oc=AdpkiUQWts-5l45V-VyH283gosBsuTkqQZKhAK6NuRXAsI_g3zqrriaCs_wrnLQqWp6PICuJ6iPewM7Gh8J9rYFs&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af-KwWz3b11_6jWJFF3lpr_xzXrkJKiMG_tA0qeVUUGkFA&oe=6A278499,,4:5,Learn More,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,3390525364445422,Active,26 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/665922522_4486361174973592_8677573045925316716_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1FrnIAzndLMQ7kNvwEO9DOr&_nc_oc=AdpKoUaZDqIW-UUHXSkIj-hF3KOYBu-HeF6QqHdVrILjBJiiGBc6lfG9Oky0TKkg2A0hdZ-vGnBatwf_crs2Azpq&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af_2rKLWsr9zCwBIwx1EqOJlrEe0FCg59kzD0fxhwMPApA&oe=6A276399,,4:5,,,,,,https://www.facebook.com/appEWA/,,11,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1525033459132825,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/716110028_1291786512936020_7050145758379806394_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7dafS2Dv_tEQ7kNvwG163mU&_nc_oc=AdostOo9egwYVe_mMjBLGqs1KFfUhNaxwGUJOkOiBHD6E7na2zsnHNMV2vE_E8RXEwPFI9iRhW-H11z0i5YoZhiD&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af8MJ9wC-erFiG2_IO9E0Lf8OnjKwGvrJYxEITf12wvvAg&oe=6A278620,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQPfulq11uwZQ9lpeyIwjcOGOq6CyXRhFXpiuDFUk4mDozC9jLdVHPIYrWtrBmY1TSjOk3Jj7ZVQiLv_Z4tmmeo1dZssX3wRLQT6XzFaUg.mp4?_nc_cat=110&_nc_oc=AdqWgCLId-tgNPujuJqVA8ZB0gimWthODappnO60DQXeYped4ABHyN1hux4PkpQLSn9uGOEsOi8Uh7jICQKWHvVr&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=Z0DhZ3T8ic4Q7kNvwHp4Kul&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTAxMjU5OTA3ODExMTM0NSwiYXNzZXRfYWdlX2RheXMiOjIwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af9_rk4ACpVNr0KW0-HlA_SDpiut5kaxP_QGpG4GwwLtHQ&oe=6A277E80,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1610984920003242,Active,28 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/689013307_850824684744778_582339739151631201_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ng-H3yJ1dfcQ7kNvwGAmJAC&_nc_oc=AdolWPhIjzttQOYKe0DUlVDWAYabQu4mnNObgytFw4DjGrfRehPNfM62NtLzsbJlhubdGzba_H2-B-w_6XugcL0b&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af_LBniw4aZqfQ_ffOsIftAL2xM6FsXzuA4v0dwwJpIv2Q&oe=6A276DE3,,4:5,,,,,,https://www.facebook.com/appEWA/,,14,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1499819115202808,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/716471136_1278920897331211_8161128717015841746_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=J2F2EgJqkDYQ7kNvwFboI3L&_nc_oc=AdrExxEvm9ZP0LqRboBpnShjdzELr9H4WASYNZFFK83nR3ATt40jXRh0pMYUCY1qN10wN8s7CTXrWpJiTlz_bOel&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af_ZRhdZt2273jYZ41yL_vBG1JKR29hWnkm5lt81Eqer2w&oe=6A275C54,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQO-QvncSx_u8awNRT9hoGrGLd0z5KCkqKlgNIF7BiXMpGDUcOx-96s4B4-OuUGhd973FEHPNlRLHVXfmTPOy3or9dGKPc6oIDNWsN0WWA.mp4?_nc_cat=106&_nc_oc=Adq_2syRPbQw5jlMFhv15uqKKBz-hot4c2RtGmunkjQ5WYzcsRoJIob0RumIE4pkoz_dJBR5XABiSPyBt11rRCwT&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=v-vXOaP6e0kQ7kNvwEUNKZC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTAwNTA5ODE5OTExMjYzOSwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8eYlqgBLk3NQwOpMznB9KMCzTYTxYeAGgCluKt4RelRA&oe=6A2783E8,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1528831068615959,Active,4 Jun 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/714003649_1300588058364899_5726136276336231835_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lr7ilEKmaYMQ7kNvwESy4_k&_nc_oc=Adq1GwlXUeck6R2Xa7kfK-KNZodBy1HOVkvRBDJUa_IVuIEVU3r2br_pnN_ZcZlhxzPcrS7lWYl77Rml8bk7l4Fj&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af_Vfkni7T1yerZmzY3qAdzvlLFYTmeOcfB64vFWSX01EQ&oe=6A276755,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQNapi4U8qUNqvhv7WCX7XUXBmp0P_bSItyUu3Zg6YiRizVvETxrZZfIecWwsRuWqe4nBNpTril3_aeXcIQI3J54BtrDKyOZ76K7snxA0g.mp4?_nc_cat=109&_nc_oc=AdriH5VdS7Cn_CwboZJE8pmW_GZ3zAtlwrXsq1cBhKMwOI_VMJnQcDvH9pGxpsSYU3vipePxmF1VWXTJdI3TFs1V&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=LaI6zj_3aukQ7kNvwFuE0VB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM1MzMwOTg1MzMzMzg5MiwiYXNzZXRfYWdlX2RheXMiOjMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjozNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_94LWavUuGdOPoqxUq6s8C13do1IUK6wTu-EjawIZIeQ&oe=6A276901,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1748918256520187,Active,2 Jun 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/710555761_830718889815261_6192422517739415060_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yVM67uFWx8wQ7kNvwHD9PMR&_nc_oc=AdoGg-MBsHDVlW4JNqGhUFEazVamaqzly2GkFc60LaWaKDk3FQE0flj6uKuwXwaBqDdsvlns-NAU1qqD2Eq4q5e3&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af8AZHvHFVsYKSYaExh3utkPMSqTDHd_RKMJpBICj0MbzA&oe=6A278A6E,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,2793436534352467,Active,2 Jun 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/713707064_1571878401120013_4140177861626799178_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Nu2KaPplC18Q7kNvwGff4k9&_nc_oc=AdpVLVfdAsCj6RdKE8CPhjyeS5cpy7YCtRg9lnNa34A-sD1XvR8h7o_OWpRd1ASuz7OCDhw07e8d2zIWQ8bXa_By&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af-QdNEFs-mnNzaTtmxq-fZUeds5Dag0fCuXd0IuZzKlJQ&oe=6A2758B7,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQMMfa8uHzv368GxhAMaUCqA5TUCvlMJjwiz9Dzl3cgNTewsQZfylroZh3bfE0b7PEKupc0PKFXFj649OjcxDfI07dW4aZExVpuggRTmFg.mp4?_nc_cat=109&_nc_oc=Ado1ZFWIE9uMip4UrY4jtpoBCauJbzpDJj_PLdtlqGClsh8u47eHKGbWQpHJ64AWSr6p6JYfK_QMTtmuVWwiP3aJ&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=oY8urbAVH8AQ7kNvwGZwbgX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6Mzk5OTA0MDczNjg5MjgyOCwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_ynejNddbc6bsjSxPrZhPpgNW5XMk0JLB9yksNdzBBSg&oe=6A27677D,9:16,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,3210220345853443,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/713601407_4569366866678736_3863268185467496403_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iUs4OPEYDCIQ7kNvwHWusLq&_nc_oc=AdpKUhCcBrdDMDbdGnKd2llbrh4IPrx_vZ73Sc9rkollfobHqTGgGjB7SNUKj3oe7AV1dwFa2pQWJduLvl02QjlS&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af-cWm75k0DGYj4_Whb6itlQpIX_07FQqzK8y2BH0QBUkg&oe=6A277A08,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQM6WPhhAwGTer5LNZc3YIf3KUnpa2GDUMtk9FYN4yUmKv5X38GSSqcI_igvCdCTf_QwnDEE9_FCv36MWjvJUojBmKADBVUrNFpt0THWFw.mp4?_nc_cat=106&_nc_oc=Adr4DqGaXSVXkmnk262CJdzRu40iPc8ghbX8lYfhyT0003mg8Yqo0ZGZjXd8CgdtzhJO4KwzWZ8Z4q6-CSy7Jc5R&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=R56GKDf4FKoQ7kNvwFbz2Do&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTU0NDU5NDAwNzE4MzcxNywiYXNzZXRfYWdlX2RheXMiOjMzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-EiQhG1F8Kllmx0O9YmGR6KnSSsW7R-4mdYpGmblhx9A&oe=6A277694,9:16,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1908421789870358,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/714830450_27508476025506456_3135297641439083642_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=peeEh4DrWBMQ7kNvwEnDCgL&_nc_oc=AdrYAZ0wacf8wNmJ6xFvzZ_4b_5y70rOatRYZH80j__G5eJKDbkTo0BqCq_BmFXiA4n0W8m90oUYLjgz-1g6to5N&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af-7rjeUzJ3akcm6CKYcmKniUiYrYYZ4a9jmFyj7sAzpQw&oe=6A2765EC,https://scontent.fblr1-9.fna.fbcdn.net/o1/v/t2/f2/m412/AQPkgtw6hRudNqR4y6nsnRckshmgK1L-G8VbW5Wz-ZWR_8YGTDKV71efFKB75ySD0OY-84rsyU98gJV8Otnhp6QmFPQyu-gX-AO45bTptQ.mp4?_nc_cat=105&_nc_oc=AdoLOWx4dYvBgIcjp_1tKczZkMPtZceLS1CQc4kdg1DgbFKORJeg1dkE4s2-FmPSQrctK1b3303h3ywdJew26lmN&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-9.fna.fbcdn.net&_nc_ohc=RS74PyW77MMQ7kNvwFIXg_j&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTg4NTM2NzYwMjE4MjY2OCwiYXNzZXRfYWdlX2RheXMiOjI2LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_MgwGOTWj6xtZzZ8-5YCjsMd2UgwZ3a3_AL4a_Ndrw3w&oe=6A275951,9:16,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,2088640915403093,Active,1 Jun 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/711720906_1042242328473903_6864203343907156248_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tjJtzLcTCX4Q7kNvwGSwowc&_nc_oc=AdqgAJo_Con5QxTSyVfqBaQpE1pXDa0yYPzCT3ETY7WR2V4uojmLm-3GKG5zBeGYWdu-8vqdOKGd6l2-jXYEMNJo&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af_zBHGJvwbzTZrymDBmMwb3AqUfXBpzBHX8_cNZqbExCQ&oe=6A276FB6,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQM4OJxNIObxT3mRf1G4D2Aqyh7J4orrahSE0tRDYgXHJenwbMb1XNZ5Gg90X_HfHE5YtTtEEvzp2cA9knTlsScffh3nZQfrlsqBGE35BQ.mp4?_nc_cat=100&_nc_oc=Ado4sQj_Ar_F6hL0Xo2JB5Mnp9LvhEpd80ZaoBQR8Eb71FL--Hfyi9Ir6RfM7E6qyU6gfr73x0dX3nrHAea-O5h-&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=bnCgwIda4pIQ7kNvwG__xWK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjE4MjYzODgyMjU1ODY0MCwiYXNzZXRfYWdlX2RheXMiOjMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8b8WSmyxy1SB-F4dHwH-R_h5V8opwAFFEupwWvQqdrlg&oe=6A275C7A,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1526653839098936,Active,3 Jun 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/652688741_1434828134806717_8546480920555772592_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bwNh1BxDkDYQ7kNvwHvQxvc&_nc_oc=AdpfnT34qjGJkfM6HzOABq5F7D71blAKLSJjxKXdgKWb2BK9Kg_2V_QleEQe4sW130zvLUhozI9jURDPtX6r9pAm&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af-P8Ue0yy0tR0N2yt5AadC_Ywk_2jCpZXO0dyd--VWXLw&oe=6A278AB2,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,1913008589362425,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/716030328_1039113338541837_2902341792945107814_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8nf6gyZAIOsQ7kNvwGisgWH&_nc_oc=Adqfx3vmSfez0R5guJ_s0ySoVjJJZl-uefhErq5pxgiyOYJeU0qqnalWbwS38n_rq293NVLUptmP6dAxWJOQlS-x&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af_vi1eql5AEw4-uRriUCMSIsbI3541z1ZB-4ZhqKBiKNA&oe=6A2763C5,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQM4Vs31YVjsYUZKaOtOtpT2H-MWLZaSRQGQHWPLEfAdU13Tf9a39aMatB1YyLLBTjxeVUROsnH4dnNvIE5ja836GFquyDYZbxpIdaKVvg.mp4?_nc_cat=110&_nc_oc=Adp9Mytgf7FqFUFEfTfxrq0NnG9L7nzhywnPtouOMNTKFU8taLeZ34ExMAlgxGVH28e8wN3n5B4TjQ5JhOcE0ORe&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=-zppzvUv7LEQ7kNvwH-XDNn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMxMjY5OTE2NzMzMDg4MCwiYXNzZXRfYWdlX2RheXMiOjEyMCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjM3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8Mb9RZsOx2Q5GciOk3oixXV5eI-Cqeo1Qp-51Vsl_8SQ&oe=6A27858C,9:16,,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.332Z
EWA,EWA: Learn Languages,165004157332215,IN,2435819853560053,Active,26 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/695782239_1517585026428546_4289557227507486135_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jeSGxm23Df4Q7kNvwFuVxnN&_nc_oc=AdpDZ1XEAGK9tWcUf5NMZTi6aqthsRvdsyki_n3pRQd86CXaUcboZE63LOhGXDf9I6V-ZoGrRIJZLmcnPlsbwzum&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=e4N-b0_uexqmD7XeI2CsyA&_nc_ss=7b2a8&oh=00_Af-OxDtkiR7gtdApsVt9e635sMBHotFOvGvHF4VhatIIww&oe=6A275DF3,,4:5,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.332Z
